step,mean,std,bootstrap025,bootstrap975
1752000.0,-999.9734375,0.16588275933245747,-1000.0,-999.9203125
1776000.0,-999.9734375,0.16588275933245747,-1000.0,-999.9203125
1800000.0,-999.9734375,0.16588275933245747,-1000.0,-999.9203125
1824000.0,-1000.0,0.0,0.0,0.0
1848000.0,-1000.0,0.0,0.0,0.0
1872000.0,-1000.0,0.0,0.0,0.0
1896000.0,-1000.0,0.0,0.0,0.0
1920000.0,-1000.0,0.0,0.0,0.0
1944000.0,-1000.0,0.0,0.0,0.0
1968000.0,-1000.0,0.0,0.0,0.0
1992000.0,-1000.0,0.0,0.0,0.0
2016000.0,-1000.0,0.0,0.0,0.0
2040000.0,-1000.0,0.0,0.0,0.0
2064000.0,-1000.0,0.0,0.0,0.0
2088000.0,-1000.0,0.0,0.0,0.0
2112000.0,-1000.0,0.0,0.0,0.0
2136000.0,-1000.0,0.0,0.0,0.0
2160000.0,-1000.0,0.0,0.0,0.0
2184000.0,-1000.0,0.0,0.0,0.0
2208000.0,-1000.0,0.0,0.0,0.0
2232000.0,-999.353125,4.0397330802139635,-1000.0,-998.059375
2256000.0,-999.353125,4.0397330802139635,-1000.0,-998.059375
2280000.0,-998.8364583333334,5.105079744010694,-1000.0,-996.7667581276008
2304000.0,-998.8364583333334,5.105079744010694,-1000.0,-996.509375
2328000.0,-998.03125,7.033783494184021,-999.4833333333333,-994.8989583333332
2352000.0,-998.03125,7.033783494184021,-999.4833333333333,-994.8385416666666
2376000.0,-998.03125,7.033783494184021,-999.4833333333333,-994.796875
2400000.0,-998.03125,7.033783494184021,-999.4833333333333,-994.8385416666666
2424000.0,-998.678125,5.904645854319341,-1000.0,-996.034375
2448000.0,-998.678125,5.904645854319341,-1000.0,-996.034375
2472000.0,-999.1947916666666,5.028524429960383,-1000.0,-996.7791666666666
2496000.0,-999.1947916666666,5.028524429960383,-1000.0,-996.7791666666666
2520000.0,-1000.0,0.0,0.0,0.0
2544000.0,-1000.0,0.0,0.0,0.0
2568000.0,-1000.0,0.0,0.0,0.0
2592000.0,-1000.0,0.0,0.0,0.0
2616000.0,-1000.0,0.0,0.0,0.0
2640000.0,-1000.0,0.0,0.0,0.0
2664000.0,-1000.0,0.0,0.0,0.0
2688000.0,-1000.0,0.0,0.0,0.0
2712000.0,-1000.0,0.0,0.0,0.0
2736000.0,-1000.0,0.0,0.0,0.0
2760000.0,-1000.0,0.0,0.0,0.0
2784000.0,-1000.0,0.0,0.0,0.0
2808000.0,-1000.0,0.0,0.0,0.0
2832000.0,-1000.0,0.0,0.0,0.0
2856000.0,-1000.0,0.0,0.0,0.0
2880000.0,-1000.0,0.0,0.0,0.0
2904000.0,-1000.0,0.0,0.0,0.0
