step,mean,std,bootstrap025,bootstrap975
120000.0,3000.0,0.0,0.0,0.0
144000.0,3000.0,0.0,0.0,0.0
168000.0,3000.0,0.0,0.0,0.0
192000.0,3000.0,0.0,0.0,0.0
216000.0,3000.0,0.0,0.0,0.0
240000.0,3000.0,0.0,0.0,0.0
264000.0,3000.0,0.0,0.0,0.0
288000.0,3000.0,0.0,0.0,0.0
312000.0,3000.0,0.0,0.0,0.0
336000.0,3000.0,0.0,0.0,0.0
360000.0,3000.0,0.0,0.0,0.0
384000.0,3000.0,0.0,0.0,0.0
408000.0,3000.0,0.0,0.0,0.0
432000.0,3000.0,0.0,0.0,0.0
456000.0,3000.0,0.0,0.0,0.0
480000.0,3000.0,0.0,0.0,0.0
504000.0,3000.0,0.0,0.0,0.0
528000.0,3000.0,0.0,0.0,0.0
552000.0,3000.0,0.0,0.0,0.0
576000.0,3000.0,0.0,0.0,0.0
600000.0,3000.0,0.0,0.0,0.0
624000.0,3000.0,0.0,0.0,0.0
648000.0,3000.0,0.0,0.0,0.0
672000.0,3000.0,0.0,0.0,0.0
696000.0,3000.0,0.0,0.0,0.0
720000.0,3000.0,0.0,0.0,0.0
744000.0,3000.0,0.0,0.0,0.0
768000.0,3000.0,0.0,0.0,0.0
792000.0,3000.0,0.0,0.0,0.0
816000.0,3000.0,0.0,0.0,0.0
840000.0,3000.0,0.0,0.0,0.0
864000.0,3000.0,0.0,0.0,0.0
888000.0,3000.0,0.0,0.0,0.0
912000.0,3000.0,0.0,0.0,0.0
936000.0,3000.0,0.0,0.0,0.0
960000.0,3000.0,0.0,0.0,0.0
984000.0,3000.0,0.0,0.0,0.0
1008000.0,3000.0,0.0,0.0,0.0
1032000.0,3000.0,0.0,0.0,0.0
1056000.0,3000.0,0.0,0.0,0.0
1080000.0,3000.0,0.0,0.0,0.0
1104000.0,3000.0,0.0,0.0,0.0
1128000.0,3000.0,0.0,0.0,0.0
1152000.0,3000.0,0.0,0.0,0.0
1176000.0,3000.0,0.0,0.0,0.0
1200000.0,3000.0,0.0,0.0,0.0
1224000.0,3000.0,0.0,0.0,0.0
1248000.0,3000.0,0.0,0.0,0.0
1272000.0,3000.0,0.0,0.0,0.0
1296000.0,3000.0,0.0,0.0,0.0
1320000.0,3000.0,0.0,0.0,0.0
1344000.0,3000.0,0.0,0.0,0.0
1368000.0,3000.0,0.0,0.0,0.0
1392000.0,3000.0,0.0,0.0,0.0
1416000.0,3000.0,0.0,0.0,0.0
1440000.0,3000.0,0.0,0.0,0.0
1464000.0,3000.0,0.0,0.0,0.0
1488000.0,3000.0,0.0,0.0,0.0
1512000.0,3000.0,0.0,0.0,0.0
1536000.0,3000.0,0.0,0.0,0.0
1560000.0,3000.0,0.0,0.0,0.0
1584000.0,3000.0,0.0,0.0,0.0
1608000.0,3000.0,0.0,0.0,0.0
1632000.0,3000.0,0.0,0.0,0.0
1656000.0,3000.0,0.0,0.0,0.0
1680000.0,3000.0,0.0,0.0,0.0
1704000.0,3000.0,0.0,0.0,0.0
1728000.0,3000.0,0.0,0.0,0.0
1752000.0,3000.0,0.0,0.0,0.0
1776000.0,3000.0,0.0,0.0,0.0
1800000.0,3000.0,0.0,0.0,0.0
1824000.0,3000.0,0.0,0.0,0.0
1848000.0,3000.0,0.0,0.0,0.0
1872000.0,3000.0,0.0,0.0,0.0
1896000.0,3000.0,0.0,0.0,0.0
1920000.0,3000.0,0.0,0.0,0.0
1944000.0,3000.0,0.0,0.0,0.0
1968000.0,3000.0,0.0,0.0,0.0
1992000.0,3000.0,0.0,0.0,0.0
2016000.0,3000.0,0.0,0.0,0.0
2040000.0,3000.0,0.0,0.0,0.0
2064000.0,3000.0,0.0,0.0,0.0
2088000.0,3000.0,0.0,0.0,0.0
2112000.0,3000.0,0.0,0.0,0.0
2136000.0,3000.0,0.0,0.0,0.0
2160000.0,3000.0,0.0,0.0,0.0
2184000.0,3000.0,0.0,0.0,0.0
2208000.0,3000.0,0.0,0.0,0.0
2232000.0,3000.0,0.0,0.0,0.0
2256000.0,3000.0,0.0,0.0,0.0
2280000.0,3000.0,0.0,0.0,0.0
2304000.0,3000.0,0.0,0.0,0.0
2328000.0,3000.0,0.0,0.0,0.0
2352000.0,3000.0,0.0,0.0,0.0
2376000.0,3000.0,0.0,0.0,0.0
2400000.0,3000.0,0.0,0.0,0.0
2424000.0,3000.0,0.0,0.0,0.0
2448000.0,3000.0,0.0,0.0,0.0
2472000.0,3000.0,0.0,0.0,0.0
2496000.0,3000.0,0.0,0.0,0.0
2520000.0,3000.0,0.0,0.0,0.0
2544000.0,3000.0,0.0,0.0,0.0
2568000.0,3000.0,0.0,0.0,0.0
2592000.0,3000.0,0.0,0.0,0.0
2616000.0,3000.0,0.0,0.0,0.0
2640000.0,3000.0,0.0,0.0,0.0
2664000.0,3000.0,0.0,0.0,0.0
2688000.0,3000.0,0.0,0.0,0.0
2712000.0,3000.0,0.0,0.0,0.0
2736000.0,3000.0,0.0,0.0,0.0
2760000.0,3000.0,0.0,0.0,0.0
2784000.0,3000.0,0.0,0.0,0.0
2808000.0,3000.0,0.0,0.0,0.0
2832000.0,3000.0,0.0,0.0,0.0
2856000.0,3000.0,0.0,0.0,0.0
2880000.0,3000.0,0.0,0.0,0.0
2904000.0,3000.0,0.0,0.0,0.0
