step,mean,std,bootstrap025,bootstrap975
1464000.0,1000.0,0.0,0.0,0.0
1488000.0,1000.0,0.0,0.0,0.0
1512000.0,999.943250020345,0.3544035093543114,999.659555314623,1000.0
1536000.0,999.7730000813801,1.1120679445435953,998.8837760348613,999.943250020345
1560000.0,999.6027501424153,1.5132145570556466,998.6447237334214,999.8297500610352
1584000.0,999.4325002034504,1.8124490047043391,998.5245005289713,999.8297500610352
1608000.0,999.2622502644856,2.0547881667430627,998.2407506306965,999.6595001220703
1632000.0,999.2622502644856,2.0547881667430627,998.2975006103516,999.6595001220703
1656000.0,999.2622502644856,2.0547881667430627,998.2407506306965,999.6595001220703
1680000.0,999.2622502644856,2.0547881667430627,998.2975006103516,999.6595001220703
1704000.0,999.3190002441406,2.042999267578125,998.1272506713867,999.6595001220703
1728000.0,999.4892501831055,1.7936944083779058,998.4565784802129,999.8297500610352
1752000.0,999.6595001220703,1.484204558183443,998.5979951730623,999.8297500610352
1776000.0,999.8297500610352,1.0632105280628987,998.9789020095468,1000.0
1800000.0,1000.0,0.0,0.0,0.0
1824000.0,1000.0,0.0,0.0,0.0
1848000.0,1000.0,0.0,0.0,0.0
1872000.0,1000.0,0.0,0.0,0.0
1896000.0,1000.0,0.0,0.0,0.0
1920000.0,1000.0,0.0,0.0,0.0
1944000.0,1000.0,0.0,0.0,0.0
1968000.0,1000.0,0.0,0.0,0.0
1992000.0,1000.0,0.0,0.0,0.0
2016000.0,1000.0,0.0,0.0,0.0
2040000.0,1000.0,0.0,0.0,0.0
2064000.0,1000.0,0.0,0.0,0.0
2088000.0,1000.0,0.0,0.0,0.0
2112000.0,1000.0,0.0,0.0,0.0
2136000.0,1000.0,0.0,0.0,0.0
2160000.0,1000.0,0.0,0.0,0.0
2184000.0,1000.0,0.0,0.0,0.0
2208000.0,1000.0,0.0,0.0,0.0
2232000.0,1000.0,0.0,0.0,0.0
2256000.0,1000.0,0.0,0.0,0.0
2280000.0,1000.0,0.0,0.0,0.0
2304000.0,1000.0,0.0,0.0,0.0
2328000.0,1000.0,0.0,0.0,0.0
2352000.0,1000.0,0.0,0.0,0.0
2376000.0,999.8981669108073,0.635947438179195,999.2874026952433,1000.0
2400000.0,999.7454172770182,1.1328216030108504,998.981669108073,1000.0
2424000.0,999.5926676432291,1.454467436254274,998.8289194742838,999.8981669108073
2448000.0,999.43991800944,1.7032326208579687,998.574336751302,999.8472503662109
2472000.0,999.3380849202473,1.7864380051604243,998.574336751302,999.7454172770182
2496000.0,999.3380849202473,1.7864380051604243,998.5234202067056,999.7454172770182
2520000.0,999.3380849202473,1.7864380051604243,998.5234202067056,999.7454172770182
2544000.0,999.3380849202473,1.7864380051604243,998.5234202067056,999.7454172770182
2568000.0,999.43991800944,1.7032326208579687,998.5743367513021,999.7963338216147
2592000.0,999.5926676432291,1.454467436254274,998.8289194742838,999.8981669108073
2616000.0,999.7454172770182,1.1328216030108504,998.981669108073,999.8981669108074
2640000.0,999.8981669108073,0.635947438179195,999.2874833707846,1000.0
2664000.0,1000.0,0.0,0.0,0.0
2688000.0,999.97400004069,0.16236969384876293,999.8440002441406,1000.0
2712000.0,999.9350001017252,0.28923128834791023,999.7270004272461,999.97400004069
2736000.0,999.8960001627604,0.3713536971133044,999.7010004679362,999.9610000610352
2760000.0,999.8570002237955,0.4348682652039865,999.6490005493164,999.9610000610352
2784000.0,999.8440002441406,0.4381591024833558,999.6360005696613,999.9350001017252
2808000.0,999.8440002441406,0.4381591024833558,999.6360005696613,999.9350001017252
2832000.0,999.8440002441406,0.4381591024833558,999.6360005696613,999.9350001017252
2856000.0,999.8440002441406,0.4381591024833558,999.6360005696613,999.9350001017252
2880000.0,999.8700002034504,0.41518605522059926,999.6490005493164,999.9492783556778
2904000.0,999.9090001424153,0.3466390397829752,999.7010004679362,999.97400004069
